id,url,name,description,documentation,license,maintainer,provider,areaServed,startDate,endDate
de47f1cc-d3de-43a6-b88e-90b24ccd496a,https://api.notifications.service.gov.uk/,GOV.UK Notify,"GOV.UK Notify allows government departments to send emails, text messages and letters to their users. The API contains: - the public-facing REST API for GOV.UK Notify, which teams can integrate with using our clients - an internal-only REST API built using Flask to manage services, users, templates, etc (this is what the admin app talks to) - asynchronous workers built using Celery to put things on queues and read them off to be processed, sent to providers, updated, etc",https://www.notifications.service.gov.uk/documentation,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
4297c6af-5dda-419f-b1bc-2576479c633f,https://www.gov.uk/bank-holidays.json,Bank Holidays,"The Bank Holidays API provides access to data about when bank holidays are in England and Wales, Scotland and Northern Ireland.",https://github.com/alphagov/calendars/blob/master/README.md,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
4e221cd9-f4e6-4f12-8af2-f423fffbb4e0,https://publicapi.payments.service.gov.uk/,GOV.UK Pay,"Anyone in the public sector can use GOV.UK Pay to take online payments. It only takes minutes to get set up with GOV.UK Pay. Then you can: - take payments using debit cards, credit cards or digital wallets - give full or partial refunds - switch Payment Service Providers, for free, when you choose - use custom branding on your payment pages GOV.UK Pay is ideal if you currently take payments using paper forms, by email or if you have an online service.",https://docs.payments.service.gov.uk/api_reference/#api-reference,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
3de1f4b0-7d0a-4f94-be42-395fb5e40865,https://api.london.cloud.service.gov.uk/v2,GOV.UK PaaS,"[GOV.UK PaaS](https://www.cloud.service.gov.uk/) allows government departments to host web facing services in the AWS cloud in Dublin and London regions. [GOV.UK PaaS](https://www.cloud.service.gov.uk/) is built on the Open Source [Cloud Foundry](https://www.cloudfoundry.org/) platform. There are two major versions of the API, v2 and v3. The API provides a comprehensive set of resources to manage the state of your Cloud Foundry Organisation, Spaces, Services and Applications. [GOV.UK PaaS Technical Documentation for Users](https://docs.cloud.service.gov.uk/) The  API  handles all requests from the [Cloud Foundry Command Line Interface (CLI)](https://docs.cloudfoundry.org/cf-cli/) which is the primary user interface for users of the platform.",https://apidocs.cloudfoundry.org/12.0.0/,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
6b5ee5be-7281-48f4-bffd-c6a5984dadea,https://api.london.cloud.service.gov.uk/v3,GOV.UK PaaS,"[GOV.UK PaaS](https://www.cloud.service.gov.uk/) allows government departments to host web facing services in the AWS cloud in Dublin and London regions. [GOV.UK PaaS](https://www.cloud.service.gov.uk/) is built on the Open Source [Cloud Foundry](https://www.cloudfoundry.org/) platform. There are two major versions of the API, v2 and v3. The API provides a comprehensive set of resources to manage the state of your Cloud Foundry Organisation, Spaces, Services and Applications. [GOV.UK PaaS Technical Documentation for Users](https://docs.cloud.service.gov.uk/) The  API  handles all requests from the [Cloud Foundry Command Line Interface (CLI)](https://docs.cloudfoundry.org/cf-cli/) which is the primary user interface for users of the platform.",http://v3-apidocs.cloudfoundry.org/version/3.74.0/,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
aa380ffc-9604-415c-81dc-2260e776d4c2,https://www.gov.uk/api/content,GOV.UK Content,GOV.UK Content API makes it easy to access the data used to render content on https://www.gov.uk. For any page hosted on GOV.UK you can use the path to access the content and associated metadata for a page.,https://content-api.publishing.service.gov.uk/,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
f22cb5b3-c84b-453f-9b91-c64525196919,https://www.gov.uk/api/search.json,GOV.UK Search,GOV.UK Search API allows you to find content on GOV.UK. It's the same API that powers https://gov.uk/search/all and all the other dynamic content pages on Gov.uk.,https://docs.publishing.service.gov.uk/apis/search/search-api.html,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
32491b69-12a5-4dfc-8f92-7b18897f4d29,https://www.gov.uk/api/organisations,GOV.UK Organisations,The organisations API provides information about government organisations.,https://docs.publishing.service.gov.uk/apis/whitehall/api.html,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
457fd021-6298-46e4-94cc-f755931b9870,https://www.gov.uk/api/governments,GOV.UK Governments,The governments API lists information about governments back to 1801.,https://docs.publishing.service.gov.uk/apis/whitehall/api.html,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
0480059e-2b3b-4ce9-8a7f-6f87470e0db1,https://<DCS-PRODUCTION-URI>/checks/passport,Document Checking Service pilot,The Document Checking Service (DCS) pilot is for non-public sector organisations that want to find out if British passports are valid. The DCS acts as an interface between a service and HM Passport Office. Your service sends a passport check request to the DCS. The DCS validates the request and sends it to HM Passport Office. HM Passport Office checks the passport data against their database and sends a response back to the DCS. The DCS sends the response to your service as outlined in check if a passport is valid.,https://dcs-pilot-docs.cloudapps.digital/#the-document-checking-service-pilot,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
1a458062-4697-45b4-bcb5-24bb42f9e443,https://www.gov.uk/api/world-locations,GOV.UK World locations,Lists world locations used on GOV.UK. This is not the same as the country register.,https://docs.publishing.service.gov.uk/apis/whitehall/api.html,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
7ef0f98d-1807-47fa-bb2f-7cbd1574abee,https://data.gov.uk/api/action/,Data.gov.uk,"This API allows you to access the data.gov.uk dataset metadata in a machine-readable way, as JSON. A dataset's metadata includes details such as title, description, usage licence, and a list of 'resources', which describe each data file that maks up the dataset. Each resource contains a format, description and URL (e.g. for download).",https://guidance.data.gov.uk/get_data/api_documentation/,,,08a538a8-bd98-4d78-8e47-d1461ad6a0e4,,,
db622ce1-1ca9-4c65-a3bf-e8f7a6d1fba6,https://api.beta.ons.gov.uk/v1,Statistics,"The Office for National Statistics API makes datasets and other data available programmatically using HTTP. It allows you to filter datasets and directly access specific data points. The API is open and unrestricted - no API keys are required, so you can start using it immediately. This API is currently in Beta and still being developed. Please be aware that as a result of this there may occasionally be breaking changes as we enhance functionality and respond to feedback.",https://developer.beta.ons.gov.uk/,,,0124c509-c07b-4d69-b3e4-2f4c3ec5e79f,,,
b9e5939e-c798-42da-bd1d-fc2c639bed43,https://ons-inspire.esriuk.com/arcgis/rest/services/,Open Geography portal,"The Open Geography portal from the Office for National Statistics (ONS) provides free and open access to the definitive source of geographic products, web applications, story maps, services and APIs. All content is available under the Open Government Licence v3.0, except where otherwise stated.",https://developers.arcgis.com/rest/services-reference/get-started-with-the-services-directory.htm,,,0124c509-c07b-4d69-b3e4-2f4c3ec5e79f,,,
08443a18-91fb-47bd-abbd-c0659ed97c0e,https://driver-vehicle-licensing.api.gov.uk/vehicle-enquiry,DVLA Vehicle Enquiry Service,The DVLA Vehicle Enquiry Service API provides vehicle details of a specified vehicle. It uses the vehicle registration number as input to search and provide details of the vehicle.,https://developer-portal.driver-vehicle-licensing.api.gov.uk/vehicle-enquiry-service-description.html,,,d2dca91c-4e70-48a5-a463-c59bc974df52,,,
b11c2ac8-e335-4f43-8a33-272f8d08c6bd,https://driver-vehicle-licensing.api.gov.uk/thirdparty-access,DVLA Authentication,"The DVLA Authentication API provides authentication, change/new password and change API Key services for users of DVLA secure APIs.",https://developer-portal.driver-vehicle-licensing.api.gov.uk/authentication-api-description.html,,,d2dca91c-4e70-48a5-a463-c59bc974df52,,,
8ab3fbbd-f33a-48e3-ac5f-14225519d8a6,https://api.companieshouse.gov.uk/,Companies House,"The Companies House API provides access to all of the public data we hold on companies free of charge. This includes information about companies, officers, people of significant control and more.",https://developer.companieshouse.gov.uk/api/docs/,,,89865a46-0faf-4164-9968-053cfe7cabc7,,,
f8b40dc6-cbf9-4f76-bcd5-fdfc4a6bffc3,https://stream.companieshouse.gov.uk/,Companies House Streaming,"The Companies House streaming API gives you access to realtime data changes of the information held at Companies House. This delivers the same information that is available through the on-demand REST API GET requests, but instead pushes data to your client as it changes, through a long-running connection that you first establish. Streams include: - company information - filing history - insolvency cases - charges",https://developer-specs.companieshouse.gov.uk/streaming-api/guides/overview,,,89865a46-0faf-4164-9968-053cfe7cabc7,,,
4e160f82-d5ce-403c-83dd-5759f066e76e,"https://api.os.uk/maps/raster/v1/wmts, https://osdatahub.os.uk/plans",OS Maps API,"Add Ordnance Survey's detailed maps to your GIS, web or mobile applications with ease and make location-based decisions with confidence. Available in four styles, two projections and two access methods, OS Maps API gives unrivalled geographic context to your data. You can access these maps via OGC standard WMTS or Restful ZXY.",https://osdatahub.os.uk/docs/wmts/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,20ac2caf-93e0-4582-846f-6d05cfa74d6d,"England, Scotland, Wales",2020-07-01,
ee7b0fa9-75e6-435d-81a7-d0ee25b644ea,"https://api.os.uk/maps/vector/v1/vts, https://osdatahub.os.uk/plans",OS Vector Tile API,"Slick, quick vector maps. Integrate Ordnance Survey's up-to-date, detailed maps in your applications, enabling you to make location-based decisions with confidence. You can customise the content and style to make your perfect map.",https://osdatahub.os.uk/docs/vts/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,20ac2caf-93e0-4582-846f-6d05cfa74d6d,"England, Scotland, Wales",2020-07-01,
e6ec3421-0bb3-4aa3-b820-2d6329e80f03,"https://api.os.uk/search/names/v1, https://osdatahub.os.uk/plans",OS Names API,"A free, searchable, reliable database to help you find and verify populated places, road names, road numbers and postcodes. OS Names API is a reliable way of supporting the discovery or identification and visualisation of a named place; geocoding; routing and navigation, and linking diverse information such as statistics or descriptions. OS Names can locate a feature using just its name, or it can find the closest location to a given point.",https://osdatahub.os.uk/docs/names/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,20ac2caf-93e0-4582-846f-6d05cfa74d6d,"England, Scotland, Wales",2020-07-01,
4b5dff78-3480-4b2f-9481-7d0a46f6a15f,"https://api.os.uk/features/v1/wfs, https://osdatahub.os.uk/plans",OS Features API,"Buildings, roads, greenspaces and much more. Get direct access to the most detailed geographic data for your analysis, taking full advantage of rich geometries and attributes to generate new insight. No need to download, store and manage large and complex datasets, we take care of that so you can focus on adding value.",https://osdatahub.os.uk/docs/wfs/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,20ac2caf-93e0-4582-846f-6d05cfa74d6d,"England, Scotland, Wales",2020-07-01,
f720d932-a03f-463f-b206-693255602385,"https://api.os.uk/search/links/v1, https://osdatahub.os.uk/plans",OS Linked Identifiers API,"The OS Linked Identifiers API allows users to access the valuable relationships between properties, streets and OS MasterMap identifiers for free. An identifier is a unique reference assigned to a specific thing, so when you are talking to someone else you can use it to ensure you're talking about the same thing. They are used all the time, such as telephone numbers, postcodes and customer reference numbers. OS is striving to make its identifiers more accessible and useful for its customers. The OS Linked Identifiers API takes this further by enabling the linking together of datasets that are using different identifiers; for example, linking a property address (UPRN - Unique Property Reference Number) to the street that it is on (USRN - Unique Street Reference Number).",https://osdatahub.os.uk/docs/linkedIdentifiers/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,20ac2caf-93e0-4582-846f-6d05cfa74d6d,"England, Scotland, Wales",2020-07-01,
5d9b572c-a09a-485b-a8b6-47cf2c57a73b,https://api.os.uk/downloads/v1,OS Download API,"The OS Downloads API is a service that lets users automate the discovery and download of OS OpenData. In doing so it improves the accessibility of the OS OpenData products. Using the OS Downloads API, you can: - Discover which OS OpenData is available. - Automate the download of OS OpenData. - Request various coverage areas depending on the dataset. - Request various formats depending on the dataset. - Request metadata on available datasets including thumbnail images.",https://osdatahub.os.uk/docs/downloads/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,20ac2caf-93e0-4582-846f-6d05cfa74d6d,"England, Scotland, Wales",2020-07-01,
