id,name,alternateName,url
government-digital-service,Government Digital Service,GDS,
office-of-national-statistics,Office for National Statistics,ONS,
driver-and-vehicle-licensing-agency,Driver and Vehicle Licensing Agency,DVLA,
companies-house,Companies House,CH,
ordnance-survey,Ordnance Survey,OS,
environment-agency,Environment Agency,EA,
scottish-government,Scottish Government,Scot,
department-for-education,Department for Education,DfE,
department-for-work-and-pensions,Department for Work and Pensions,DWP,
local-government-association,Local Government Association,LGA,
west-berkshire-council,West Berkshire Council,WBerks,
hm-revenue-customs,HM Revenue & Customs,HMRC,
uk-hydrographic-office,UK Hydrographic Office,UKHO,
department-for-business-and-trade,Department for Business and Trade,DBT,https://www.gov.uk/government/organisations/department-for-business-and-trade,
west-midlands-combined-authority,West Midlands Combined Authority,WMCA,
the-national-archives,The National Archives,TNA,
ministry-of-justice,Ministry of Justice,MOJ,
transport-for-london,Transport for London,TfL,
uk-police,UK Police,UKP,
ministry-of-housing-communities-local-government,"Ministry of Housing, Communities & Local Government",MHCLG,https://www.gov.uk/government/organisations/ministry-of-housing-communities-local-government
defra,"Department for Environment, Food and Rural Affairs",Defra,https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs
buckinghamshire-council,Buckinghamshire Council,BCC,https://www.buckinghamshire.gov.uk
Insolvency-service,Insolvency Service,IS,www.insolvency.gov.uk
home-office,Home Office,HO,https://www.gov.uk/government/organisations/home-office
department-for-transport,Department for Transport,DfT,https://www.gov.uk/government/organisations/department-for-transport
the-apprenticeship-service,The Apprenticeship Service,TAS,
cefas,"Centre for Environment, Fisheries and Aquaculture",Cefas,https://www.cefas.co.uk
bgs,British Geological Survey,BGS,https://www.bgs.ac.uk/
hm-land-registry,HM Land Registry,HMLR,https://www.gov.uk/government/organisations/land-registry
scc,Southampton City Council,SCC,https://www.southampton.gov.uk/
historic-england,Historic England,HE,https://historicengland.org.uk
ofqual,The Office of Qualifications and Examinations Regulation,Ofqual,https://www.gov.uk/government/organisations/ofqual
