id,name,alternateName,url
89865a46-0faf-4164-9968-053cfe7cabc7,Companies House,CH,https://www.gov.uk/government/organisations/companies-house
a19b11f3-1ead-41c2-b31f-0a210b880009,Department for Education,DfE,https://www.gov.uk/government/organisations/department-for-education
60218b7b-d581-4290-b51c-e1b8b973cbf3,Department for International Trade,DfiT,https://www.gov.uk/government/organisations/department-for-international-trade
e406b8d4-a31f-404b-855d-c9be8b574d2a,Department of Work and Pensions,DWP,https://www.gov.uk/government/organisations/department-for-work-pensions
d2dca91c-4e70-48a5-a463-c59bc974df52,Driver and Vehicle Licensing Agency,DVLA,https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency
fe2f9fb7-1162-4b5d-b6db-17cbe423acc9,Environment Agency,EA,https://www.gov.uk/government/organisations/environment-agency
a8aaf9ec-d834-4a48-ae9f-88c7e2404fd3,Food Standards Agency,FSA,https://www.food.gov.uk/
08a538a8-bd98-4d78-8e47-d1461ad6a0e4,Government Digital Service,GDS,https://www.gov.uk/government/organisations/government-digital-service
5821a16a-8398-44e8-ad44-9c242fc3f1dd,HM Revenue & Customs,HMRC,https://www.gov.uk/government/organisations/hm-revenue-customs
1860373c-7d21-451e-be8b-61f47f9c613f,London Borough of Hackney,Hackney,https://hackney.gov.uk/
d45c5907-fab6-4ba9-bc90-2a19f6f0114b,National Health Service,NHS,https://www.nhs.uk/
0124c509-c07b-4d69-b3e4-2f4c3ec5e79f,Office of National Statistics,ONS,https://www.ons.gov.uk/
20ac2caf-93e0-4582-846f-6d05cfa74d6d,Ordnance Survey,OS,https://www.ordnancesurvey.co.uk/
4b36dad7-5ebf-406e-9355-427ca70a327e,Scottish Government,Scot,https://www.gov.scot/
ac28c9a3-bbb2-444a-9f21-02f49e0de241,UK Hydrographic Office,UKHO,https://www.admiralty.co.uk
f76dd21f-23a3-43e8-88a8-e9c27d174fad,West Berkshire Council,Wberks,https://www.westberks.gov.uk/
5895b895-93ba-41be-a2dc-3247794f894e,Local Government Association,LG,https://www.local.gov.uk/
