Date Created,Date Updated,Provider,Base URL,Docs URL,Name,Area,Version,Valid From,Ending on,Superseded by,Permissions,License,Conforms To,Maintainer,Description
2020-01-08,2020-08-24,GDS,https://api.notifications.service.gov.uk/,,GOV.UK Notify,,,,,,,,,,"GOV.UK Notify allows government departments to send emails, text messages and letters to their users. The API contains: - the public-facing REST API for GOV.UK Notify, which teams can integrate with using our clients - an internal-only REST API built using Flask to manage services, users, templates, etc (this is what the admin app talks to) - asynchronous workers built using Celery to put things on queues and read them off to be processed, sent to providers, updated, etc"
2020-01-08,2020-08-24,GDS,https://www.gov.uk/bank-holidays.json,https://github.com/alphagov/calendars/blob/master/README.md,Bank Holidays,,,,,,,,,,"The Bank Holidays API provides access to data about when bank holidays are in England and Wales, Scotland and Northern Ireland."
2020-01-08,2020-08-24,GDS,https://publicapi.payments.service.gov.uk/,https://docs.payments.service.gov.uk/api_reference/#api-reference,GOV.UK Pay,,,,,,,,,,"Anyone in the public sector can use GOV.UK Pay to take online payments. It only takes minutes to get set up with GOV.UK Pay. Then you can: - take payments using debit cards, credit cards or digital wallets - give full or partial refunds - switch Payment Service Providers, for free, when you choose - use custom branding on your payment pages GOV.UK Pay is ideal if you currently take payments using paper forms, by email or if you have an online service."
2020-01-08,2020-08-24,GDS,https://api.london.cloud.service.gov.uk/v2,https://apidocs.cloudfoundry.org/12.0.0/,GOV.UK PaaS,,2,,,,,,,,"[GOV.UK PaaS](https://www.cloud.service.gov.uk/) allows government departments to host web facing services in the AWS cloud in Dublin and London regions. [GOV.UK PaaS](https://www.cloud.service.gov.uk/) is built on the Open Source [Cloud Foundry](https://www.cloudfoundry.org/) platform. There are two major versions of the API, v2 and v3. The API provides a comprehensive set of resources to manage the state of your Cloud Foundry Organisation, Spaces, Services and Applications. [GOV.UK PaaS Technical Documentation for Users](https://docs.cloud.service.gov.uk/) The  API  handles all requests from the [Cloud Foundry Command Line Interface (CLI)](https://docs.cloudfoundry.org/cf-cli/) which is the primary user interface for users of the platform."
2020-01-08,2020-08-24,GDS,https://api.london.cloud.service.gov.uk/v3,http://v3-apidocs.cloudfoundry.org/version/3.74.0/,GOV.UK PaaS,,3,,,,,,,,"[GOV.UK PaaS](https://www.cloud.service.gov.uk/) allows government departments to host web facing services in the AWS cloud in Dublin and London regions. [GOV.UK PaaS](https://www.cloud.service.gov.uk/) is built on the Open Source [Cloud Foundry](https://www.cloudfoundry.org/) platform. There are two major versions of the API, v2 and v3. The API provides a comprehensive set of resources to manage the state of your Cloud Foundry Organisation, Spaces, Services and Applications. [GOV.UK PaaS Technical Documentation for Users](https://docs.cloud.service.gov.uk/) The  API  handles all requests from the [Cloud Foundry Command Line Interface (CLI)](https://docs.cloudfoundry.org/cf-cli/) which is the primary user interface for users of the platform."
2020-01-08,2020-08-24,GDS,https://www.gov.uk/api/content,,GOV.UK Content,,,,,,,,,,GOV.UK Content API makes it easy to access the data used to render content on https://www.gov.uk. For any page hosted on GOV.UK you can use the path to access the content and associated metadata for a page.
2020-01-08,2020-08-24,GDS,https://www.gov.uk/api/search.json,https://docs.publishing.service.gov.uk/apis/search/search-api.html,GOV.UK Search,,,,,,,,,,GOV.UK Search API allows you to find content on GOV.UK. It’s the same API that powers https://gov.uk/search/all and the other dynamic content pages on GOV.UK
2020-01-08,2020-08-24,GDS,https://www.gov.uk/api/organisations,https://docs.publishing.service.gov.uk/apis/whitehall/api.html,GOV.UK Organisations,,,,,,,,,,The organisations API provides information about government organisations.
2020-01-08,2020-08-24,GDS,https://www.gov.uk/api/governments,https://docs.publishing.service.gov.uk/apis/whitehall/api.html,GOV.UK Governments,,,,,,,,,,The governments API lists information about governments back to 1801.
2020-01-08,2020-08-24,GDS,https://<DCS-PRODUCTION-URI>/checks/passport,https://dcs-pilot-docs.cloudapps.digital/#the-document-checking-service-pilot,Document Checking Service pilot,,,,,,,,,,The Document Checking Service (DCS) pilot is for non-public sector organisations that want to find out if British passports are valid. The DCS acts as an interface between a service and HM Passport Office. Your service sends a passport check request to the DCS. The DCS validates the request and sends it to HM Passport Office. HM Passport Office checks the passport data against their database and sends a response back to the DCS. The DCS sends the response to your service as outlined in check if a passport is valid.
