dateAdded,dateUpdated,uuid
08/01/2020,24/08/2020,ccfb7eaf-9dae-460f-9812-9e2fc0a31178
08/01/2020,24/08/2020,8c210a8a-9290-47c7-bc5a-d747b19a41ea
08/01/2020,24/08/2020,781e34a8-ecf9-47d0-895e-5bc0bd080233
08/01/2020,24/08/2020,cc667b20-3860-4765-91a7-46d2c836beb6
08/01/2020,24/08/2020,0b9b139a-ecea-42b7-990f-6f7f4ae14809
08/01/2020,24/08/2020,9523b7a3-19d7-4927-9e06-994587c152c1
08/01/2020,24/08/2020,9645297f-a6fb-4b13-a4a3-d520ad28b76c
08/01/2020,24/08/2020,27e145c7-e211-4652-b972-64ec2d496780
08/01/2020,24/08/2020,36014e65-6a00-4237-bd6f-accbb4fe6f36
08/01/2020,24/08/2020,8ab31abf-0ebb-42f0-a135-d478217428b8
08/01/2020,24/08/2020,db376f77-1ed3-4fdd-9f87-f10b6c30fdba
08/01/2020,24/08/2020,5cd01ee2-32d5-44d2-87e4-659293a42403
08/01/2020,24/08/2020,e1602cfd-4da8-4db1-b7d6-dddd08e3e782
08/01/2020,24/08/2020,b88bf6f1-72b9-4891-9bbb-67e90c7466b0
08/01/2020,24/08/2020,82ee7bac-7b84-4426-b6c9-edd153bbca2f
08/01/2020,24/08/2020,8c8d9cde-59df-49e6-a146-b4fef74ff2d9
08/01/2020,24/08/2020,9aef4207-0e89-4ddb-acbe-cb8ea29d4756
08/01/2020,24/08/2020,657a230f-3710-4fbb-9151-ad7f3ef213e1
24/08/2020,2020-09-21,610d0acb-ebc3-4ccb-8cd0-3ef59f026285
24/08/2020,2020-09-21,e993725e-4b92-4c9e-a136-a6e6b3826360
24/08/2020,2020-09-21,83eea08d-6206-44bf-9032-0c6377bb7f72
24/08/2020,2020-09-21,e5e552f3-11b8-4e90-9ef9-ce3601f0dde5
24/08/2020,2020-09-21,7e1aac38-18ad-40d2-804f-29ae2deeb497
24/08/2020,2020-09-21,4531464b-4a33-4f8f-8947-3e368ed09a80
24/08/2020,2020-09-21,3fbb7b50-ee86-4293-abcd-9cc5a0a1c098
24/08/2020,2020-09-21,77a25c61-fc26-462d-a97c-9c2e7c3cdd34
25/08/2020,2020-09-21,46585be2-e2fb-488c-ae21-3acef1f44c45
25/08/2020,2020-09-21,708c2d9a-9fe7-43be-b67f-74a63820afe2
25/08/2020,2020-09-21,fd529af6-526a-44c6-aa77-640a48755a0b
25/08/2020,2020-09-21,05d5b5a3-c7ed-45d6-b2a4-0da32cac966c
25/08/2020,2020-09-21,a7e908f5-04a0-4a8d-badc-5e40b49feef9
